
16:47:55,0:00:09,P2,TK-045,FAIL,MAC: A4C138455BA2,FAIL,2.75,2.70,0.11,2.73,PASS,5.37,5.32,0.17,5.36,FAIL,4.81,4.81,0.16,4.81,PASS,PASS,20.5,21.6,19.3,-2.59,-3,0,PASS,20.9,22.2,19.9,-2.56,-3,0,PASS,21.3,22.4,20.4,-2.4,-2,0,PASS,PASS,0.200,PASS,0.000,PASS,0.000,PASS,
16:48:51,0:00:09,P2,TK-045,FAIL,MAC: A4C138455BA2,FAIL,2.98,2.92,0.12,2.93,PASS,5.69,5.64,0.17,5.66,FAIL,5.11,5.07,0.16,5.07,FAIL,PASS,20.1,21,19,-2.43,-2,-1,PASS,20.5,21.4,19.9,2.34,-2,0,PASS,20.9,22.5,19.5,-2.07,-3,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS,
16:52:52,0:00:09,P2,TK-045,FAIL,MAC: A4C138455BA2,FAIL,3.25,3.20,0.12,3.25,PASS,5.59,5.59,0.18,5.59,FAIL,4.87,4.86,0.16,4.86,PASS,PASS,20.5,21.6,19.2,2.46,-3,1,PASS,20.9,21.7,20,-2.88,3,0,PASS,21.4,23.8,20,2.71,3,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS,
16:54:30,0:00:09,P2,TK-045,FAIL,MAC: A4C138D557B2,FAIL,2.92,2.92,0.10,2.92,PASS,5.48,5.47,0.18,5.47,FAIL,4.88,4.87,0.18,4.87,PASS,PASS,24.4,25.5,23.4,2.68,-2,-1,PASS,24.9,25.9,23.4,-2.38,-2,0,PASS,25.4,26.5,23.6,-2.08,-3,-1,PASS,PASS,0.200,PASS,0.000,PASS,0.000,PASS,
17:02:48,0:00:09,P2,TK-045,FAIL,MAC: A4C1384551A2,FAIL,-1.75,-1.76,0.16,-1.76,PASS,-11.80,-11.81,0.32,-11.80,FAIL,-8.16,-8.16,0.23,-8.16,FAIL,PASS,22.9,23.9,22,2.43,2,1,PASS,23.4,24.8,21.7,-2.78,-3,-1,PASS,23.9,24.9,22.6,2.89,-3,0,PASS,FAIL,3.800,PASS,100.000,FAIL,99.000,FAIL,
17:05:01,0:00:09,P2,TK-045,FAIL,MAC: A4C1384551A2,FAIL,-1.19,-1.20,0.15,-1.20,PASS,-10.75,-10.76,0.31,-10.75,FAIL,-8.68,-8.69,0.26,-8.69,FAIL,PASS,22.9,24.6,21.6,2.48,-2,-1,PASS,23.3,24.1,22,-2.43,-3,-1,PASS,23.8,24.8,23,2.37,-2,0,PASS,FAIL,1.200,PASS,100.000,FAIL,99.600,FAIL,
18:10:13,0:00:12,P2,TK-045,FAIL,MAC: A4C1384552A2,FAIL,-0.95,-0.95,0.15,-0.95,PASS,-9.61,-9.62,0.30,-9.61,FAIL,-8.44,-8.45,0.25,-8.45,FAIL,PASS,21.3,22.9,20.4,-2.26,-2,-2,PASS,21.8,22.9,20.4,-1.98,3,0,PASS,22.2,23.1,21.1,-2.83,-3,-1,PASS,FAIL,0.600,PASS,100.000,FAIL,99.800,FAIL,
18:11:10,0:00:09,P2,TK-045,FAIL,MAC: A4C1384552A2,FAIL,-0.82,-0.83,0.14,-0.82,PASS,-9.64,-9.65,0.29,-9.64,FAIL,-8.81,-8.82,0.25,-8.82,FAIL,PASS,21,21.6,20,-2.37,2,0,PASS,21.4,22.5,20.5,-2.13,-2,0,PASS,21.9,22.9,20.6,-1.83,-2,-1,PASS,FAIL,0.200,PASS,100.000,FAIL,99.800,FAIL,
18:12:22,0:00:10,P2,TK-045,FAIL,MAC: A4C138055BA2,FAIL,-0.92,-0.92,0.15,-0.92,PASS,-10.20,-10.20,0.31,-10.20,FAIL,-9.00,-9.01,0.26,-9.01,FAIL,PASS,19.6,21,18.5,-2.53,-3,0,PASS,20,21.7,19,2.22,-3,-2,PASS,20.5,21.5,19.2,2.41,-2,-1,PASS,FAIL,1.800,PASS,100.000,FAIL,100.000,FAIL,
18:24:05,0:00:09,P2,TK-045,FAIL,MAC: A4C1388552A2,FAIL,-1.30,-1.31,0.15,-1.30,PASS,-11.21,-11.22,0.34,-11.22,FAIL,-9.24,-9.25,0.23,-9.25,FAIL,PASS,26.3,27.5,25.1,2.16,-2,-1,PASS,26.9,28,25.8,-2.35,2,0,PASS,27.4,29.1,26,2.67,3,0,PASS,FAIL,1.400,PASS,100.000,FAIL,100.000,FAIL,
